id,x,y,x_islands,y_islands,cluster
ComputerProgrammer72,0.824812,0.6900269,14.99094956072861,13.778690293142189,0
ComputerProgrammer73,0.79693717,0.6900727,9.744012944632939,12.573154064157217,0
ComputerProgrammer74,0.7954455,0.6862824,10.367560478280524,12.502696901529216,0
ComputerProgrammer75,0.81554866,0.6829839,12.738796836048259,11.37108473804379,0
ComputerProgrammer76,0.80449516,0.6730131,11.461376935612078,10.43283334108914,0
ComputerProgrammer77,0.8301852,0.6777555,15.548693503697658,11.863986277453323,0
ComputerProgrammer78,0.8083887,0.7143678,10.41032387721144,15.604717652867764,0
ComputerProgrammer79,0.81337464,0.6623001,13.373502912316763,9.59795880318432,0
ComputerProgrammer8,0.816437,0.7120515,13.272603814325342,16.41465149021645,0
ComputerProgrammer80,0.8298651,0.652362,17.006213408900745,8.497208771121452,0
ComputerProgrammer81,0.8034669,0.6925651,11.349221043084778,12.905437571225097,0
ComputerProgrammer82,0.8279056,0.67148954,15.635054436732927,11.199551684935294,0
ComputerProgrammer83,0.82491684,0.698345,14.088836076193136,13.266371613436752,0
ComputerProgrammer84,0.82796884,0.66073716,15.962512839759547,9.73091440924238,0
ComputerProgrammer85,0.829456,0.67218995,15.963787354543117,11.598707795701785,0
ComputerProgrammer86,0.81074387,0.70686007,12.442953987514779,15.352062515268623,0
ComputerProgrammer87,0.8252208,0.68858975,14.601002775552267,12.39180828405003,0
ComputerProgrammer88,0.8082404,0.68041116,11.805721882771412,10.894571319019008,0
ComputerProgrammer89,0.8218818,0.6627814,13.976829789005924,10.3856196710841,0
ComputerProgrammer9,0.8107108,0.7135288,12.288481747629339,16.421542617189182,0
ComputerProgrammer90,0.8092711,0.6732923,12.417414278648806,10.91870592348986,0
ComputerProgrammer91,0.8234544,0.68855125,13.875014798283166,12.584597699224187,0
ComputerProgrammer92,0.8060461,0.7020574,11.560614597694245,13.84337453579592,0
ComputerProgrammer93,0.82744664,0.7164887,13.21142993157364,14.40591945612242,0
ComputerProgrammer94,0.81124896,0.7188174,10.877481716721654,16.05403572976232,0
ComputerProgrammer95,0.82857317,0.6643333,15.485989456377746,10.040761563736766,0
ComputerProgrammer96,0.8200713,0.7093788,13.433129767802296,14.795825681113843,0
ComputerProgrammer97,0.8228106,0.71955985,12.90346066719932,15.41831261778216,0
ComputerProgrammer98,0.8098355,0.70621127,12.376620132972707,14.837895090885109,0
ComputerProgrammer99,0.8496412,0.6695478,18.556231491711205,10.119119364024831,0
Cook1,0.008651243,0.9873961,43.15777283645385,21.36910173857308,1
Cook10,0.009792169,0.9742467,43.095531018352766,18.665632927510313,1
Cook100,0.025818259,0.96120214,47.77466440623645,17.054805741540175,1
Cook11,0.022014637,0.9470262,44.784565319066736,12.026666687528662,1
Cook12,0.015274618,0.9512075,44.19199682219691,14.161452545419943,1
Cook13,0.031284582,0.9813769,49.62564578980486,20.62077249134947,1
Cook14,0.026827507,0.9815958,48.62177076398759,19.93738345691457,1
Cook15,0.04077401,0.9458905,50.18601881498621,13.451968977838161,1
Cook16,0.017327841,0.9494778,44.40382861809675,13.135841659604743,1
Cook17,0.031347256,0.99029005,50.80941590810245,23.819094081159584,1
Cook18,0.0115516735,0.9588748,43.93650081369548,15.05389567149711,1
Cook19,0.008111964,0.985413,43.32726398830516,20.308378731917454,1
Cook2,0.016751796,0.99975663,46.69987340741552,24.393129662926803,1
Cook20,0.028135045,0.9545532,47.70922377876039,14.840833677325987,1
Cook21,0.038016256,0.9853555,52.58909511863248,22.714331680150558,1
Cook22,0.037511416,0.96424913,49.583656572955114,17.306370270216828,1
Cook23,0.02699449,0.9822541,48.40400374131089,20.64119602395202,1
Cook24,0.014908974,0.98703974,45.1659647002097,20.885009545047495,1
Cook25,0.030250266,0.97900546,49.84418474331183,18.841928536314136,1
Cook26,0.009513693,0.96477836,43.072255496299505,16.64760712400044,1
Cook27,0.017090024,0.94811714,43.717319280427425,12.341134374191736,1
Cook28,0.035176463,0.97855383,50.282790596572504,19.66778333490402,1
Cook29,0.012429902,0.96070963,44.66996565499507,15.309168988240282,1
Cook3,0.026778795,0.9784559,48.620633526947096,18.801681555771793,1
Cook30,0.015360035,0.9906011,45.10820481647628,21.82697602646277,1
Cook31,0.0030304827,0.98246,42.466281389466396,19.51224601720832,1
Cook32,0.009825248,0.96814305,43.00644417972543,17.68066794897162,1
Cook33,0.017253587,0.99496067,46.81030948750794,23.31520361891252,1
Cook34,0.036069274,0.9562544,48.82903311773791,15.824307822870608,1
Cook35,0.043272875,0.97257346,51.77370991446956,19.264222424687258,1
Cook36,0.004659792,0.98450667,42.233138379191516,20.63330854992176,1
Cook37,0.04084085,0.980464,52.72171861403973,20.971898425079445,1
Cook38,0.012719562,0.9938693,44.98215970879621,22.890450119510056,1
Cook39,0.015096513,0.99348855,45.965043693718926,22.629529549981022,1
Cook4,0.034284435,0.9563731,48.00024808698464,16.508097806509223,1
Cook40,0.029915703,0.94951737,47.18943792422775,13.801157753004304,1
Cook41,0.0163458,0.9489296,43.400348052126816,13.441964329668531,1
Cook42,0.029820131,0.9864384,50.36463862924014,22.203464352646826,1
Cook43,0.017308706,0.96409166,45.767277664825855,16.828106376314235,1
Cook44,0.023021802,0.9447536,45.02747594621768,10.812390241924373,1
Cook45,0.0026537785,0.9657295,41.17772457600422,16.721604168556063,1
Cook46,0.043267254,0.96777683,51.092018791314594,18.85147263322423,1
Cook47,0.008915259,0.959312,43.15509243927239,14.460980874969753,1
Cook48,0.024698116,0.96484405,47.3033417156394,17.39606030191576,1
Cook49,0.015492887,0.9713344,45.685888368233904,17.79711191673836,1
Cook5,0.02480757,0.9511364,45.29015153645472,12.94756532986283,1
Cook50,0.047081772,0.9645872,52.04720152362311,18.158846647121514,1
Cook51,0.04490297,0.9499935,51.123604888439395,14.248522512951865,1
Cook52,0.027563078,0.9694652,48.96262761780649,18.199787859110774,1
Cook53,0.024485592,0.98562014,48.05049323303933,21.332072333889727,1
Cook54,0.02292242,0.9943326,47.79086279722051,23.897692204887896,1
Cook55,0.019886686,0.9877032,46.88308952144163,21.386329541542807,1
Cook56,0.035164744,0.95177305,49.62695081311525,15.014129871415221,1
Cook57,0.04391889,0.9631943,51.186749784627324,17.666161301687616,1
Cook58,0.0063989265,0.96381146,42.189358898722055,16.124321191472177,1
Cook59,0.012441313,0.9615891,43.94511139760583,16.06116103464892,1
Cook6,0.01957583,0.9645032,45.8788352700132,16.201312036704273,1
Cook60,0.0031095764,0.9596341,42.19556096046037,14.93340515818571,1
Cook61,0.0121150315,0.99277025,44.11391237398215,22.10514414258942,1
Cook62,0.04379551,0.95377296,50.48281003474686,15.77234948223524,1
Cook63,0.028394941,0.98201334,49.07638112318759,20.884575068213486,1
Cook64,0.007010893,0.9924154,43.050234571879905,22.487466517198524,1
Cook65,0.02831041,0.98626584,49.77521020343503,21.67048847029732,1
Cook66,0.027093748,0.95414394,47.00876935883901,14.998404094954378,1
Cook67,0.02825832,0.98023456,49.09828713052676,19.697597857442897,1
Cook68,0.014646461,0.97334033,45.45304164178063,18.912098889914922,1
Cook69,0.011753075,0.9443273,42.617417695384376,12.62576289559415,1
Cook7,0.03247624,0.9446495,46.707273339670195,11.726426456901184,1
Cook70,0.0028730782,0.95780313,42.27024365184647,13.766810288752975,1
Cook71,0.0370005,0.95504224,50.4646018697981,15.164256354788256,1
Cook72,0.016214782,0.99014133,46.025042640920645,21.6533224025878,1
Cook73,0.020274822,0.9848355,47.25121556041617,20.801441175225428,1
Cook74,0.011990273,0.98044235,43.6681056347096,19.40466776098367,1
Cook75,0.0,0.9728026,42.01541809503897,18.41238581206399,1
Cook76,0.04375889,0.96237993,51.413931216018774,17.145102897297868,1
Cook77,0.029018031,0.9899793,49.936554330656364,23.20642016241978,1
Cook78,0.0074016037,1.0,43.967485095970034,23.273098250815607,1
Cook79,0.027673459,0.99817884,50.63849043014838,24.91324764372294,1
Cook8,0.032702975,0.9439259,47.17726655032665,10.848362761241837,1
Cook80,0.01706335,0.99837404,45.72405772995544,23.75161028914441,1
Cook81,0.0003205766,0.96400154,41.2358109296201,15.513699990034908,1
Cook82,0.024824211,0.9522369,45.88509275477915,13.666452604652346,1
Cook83,0.040043734,0.974876,51.49404798879548,19.815417659034644,1
Cook84,0.018675234,0.98642874,46.1007058368579,20.770775636107043,1
Cook85,0.013369778,0.987274,44.20072246622135,21.067858753419003,1
Cook86,0.032990493,0.94615203,47.542714255674845,12.634373500948112,1
Cook87,0.026237702,0.9507664,46.77510786768437,14.346679963089155,1
Cook88,0.024321536,0.993799,48.82662391281186,23.448131133449216,1
Cook89,0.01772195,0.9965387,47.68445153806464,25.021339378987147,1
Cook9,0.014392785,0.9392697,43.95441854920453,11.235624954601896,1
Cook90,0.009985413,0.9695057,43.88705635595377,18.073300214193903,1
Cook91,0.024715789,0.9968764,48.73724801248053,24.572663538572613,1
Cook92,0.03696845,0.9454386,49.2708818656386,12.893525144108576,1
Cook93,0.019972185,0.988812,46.911068809289716,22.317744674446637,1
Cook94,0.004461172,0.9667924,42.10888008775362,17.280052442746094,1
Cook95,0.018402979,0.9734449,46.294361582868056,18.118397091369285,1
Cook96,0.025508331,0.9594051,46.12570078307153,15.643417297224657,1
Cook97,0.030717228,0.9441537,46.206573026998555,10.722881890259277,1
Cook98,0.038631044,0.95887923,50.90557237995452,16.167332608234414,1
Cook99,0.015380817,0.9800572,44.838981259310174,19.417900931273596,1
Courier1,0.7021346,0.56119484,17.72423740949907,13.459447083390625,0
Courier10,0.7516212,0.56640416,25.29261475951788,14.054411181710456,0
Courier100,0.7408239,0.5478425,24.55706068448317,10.776718761040394,0
Courier11,0.72945863,0.55387187,22.717693321325825,12.316139946235403,0
Courier12,0.7055076,0.558254,18.889287588846383,13.145265193692572,0
Courier13,0.73101586,0.54507893,22.364314834212454,9.313329899371539,0
Courier14,0.71140796,0.55779654,20.375555625196732,13.582077010055643,0
Courier15,0.8113951,0.638488,16.826865627037645,11.192624463693557,0
Courier16,0.7492357,0.5698516,24.0601157822278,15.210593565311035,0
Courier17,0.72262454,0.55254096,21.752741447182412,12.458281388320678,0
Courier18,0.71439207,0.5490413,19.099226877622403,9.93016732268909,0
Courier19,0.73571694,0.54858774,23.706102482734895,11.605828769923223,0
Courier2,0.73483956,0.56725806,23.16295150384223,15.716761499755343,0
Courier20,0.73383284,0.55977947,23.765296730952343,14.684166641589027,0
Courier21,0.7495674,0.5523968,24.933874842403547,12.381649657067294,0
Courier22,0.7074215,0.56386524,19.60702613060717,14.449601969640748,0
Courier23,0.71521735,0.56649804,21.253009747392312,15.810228071738825,0
Courier24,0.7300013,0.5773286,22.815864988307595,17.279693157078896,0
Courier25,0.75664693,0.56976956,25.248502581800537,15.212666849754035,0
Courier26,0.73419976,0.5551704,23.89855699611522,12.999228676326354,0
Courier27,0.7273498,0.55396557,22.79327535039222,12.973664344942392,0
Courier28,0.73486423,0.5660243,23.753684556740627,15.731824703312789,0
Courier29,0.65231675,0.5334887,21.14498296240573,15.07000127703239,0
Courier3,0.7128376,0.55305576,19.909080519456875,11.309059185322354,0
Courier30,0.75329685,0.5641214,25.6114881178104,14.663374459034177,0
Courier31,0.7970416,0.60953856,22.13244514227574,14.562990223621226,0
Courier32,0.8170508,0.6460432,15.4499604447375,10.696753031488889,0
Courier33,0.7685578,0.5824092,24.35645089723163,15.74883156137705,0
Courier34,0.78527606,0.6044277,22.355736548542772,16.136502659620355,0
Courier35,0.7372106,0.5563926,23.742492493018588,13.589743527120982,0
Courier36,0.7540932,0.5610333,25.905498909437945,14.172819359472953,0
Courier37,0.73588914,0.55161333,23.74259705525604,12.272757592238282,0
Courier38,0.7233495,0.5935254,22.546000629826537,18.446442176848066,0
Courier39,0.7326166,0.5578229,23.474675668266492,14.142273757448375,0
Courier4,0.7230252,0.57992905,21.717098234144053,16.877570613421007,0
Courier40,0.71827084,0.5640613,21.641659799016182,16.1327376389356,0
Courier41,0.7097958,0.5686287,20.91604746249154,16.20892680726378,0
Courier42,0.751117,0.5692078,24.974616077821906,14.684845536038175,0
Courier43,0.72139305,0.5577083,22.004931515110464,13.659022195429142,0
Courier44,0.72337,0.547986,21.770023123105226,10.849519005758546,0
Courier45,0.7464086,0.57210803,24.03865972813055,16.261420599878505,0
Courier46,0.72166115,0.5487954,21.219659893298534,10.487035858340187,0
Courier47,0.7552272,0.55994767,26.427603064601787,13.940392988369698,0
Courier48,0.73297846,0.57316107,23.37072353224249,17.26470062164857,0
Courier49,0.71539694,0.5497749,20.052918435043736,10.743097707848364,0
Courier5,0.7433251,0.58099705,23.241653900796546,17.78506055340805,0
Courier50,0.71129847,0.5607963,20.129463868464704,14.51615566007968,0
Courier51,0.73078644,0.55480933,23.34131660737081,13.141758740191905,0
Courier52,0.73043156,0.5603592,23.19031407914351,14.651455451475,0
Courier53,0.7160124,0.549532,20.47800365986629,11.127533967482075,0
Courier54,0.7158158,0.5491328,20.125799587593693,10.175354723625716,0
Courier55,0.7046405,0.56768215,20.1030766500239,15.551808605699662,0
Courier56,0.7138206,0.56714183,21.326196744440168,16.527100465062414,0
Courier57,0.750962,0.5619803,24.31302793636237,13.607700473358074,0
Courier58,0.7100378,0.56133115,20.033715158397257,14.939744209242656,0
Courier59,0.7143285,0.5864764,21.589703160279537,17.959173508997814,0
Courier6,0.7279283,0.5683679,22.863781101494286,16.23660293977399,0
Courier60,0.71552604,0.59485286,21.96330938557282,18.61116992529642,0
Courier61,0.7466198,0.5782019,23.95295989546868,17.23541410228113,0
Courier62,0.76503617,0.5560475,26.391809827080422,12.400164733449579,0
Courier63,0.7717967,0.5812854,24.363278554949133,14.672467685837002,0
Courier64,0.71703273,0.5617497,21.550840828543272,15.42260215043919,0
Courier65,0.8314376,0.6499298,17.548313423536918,8.818794604223609,0
Courier66,0.72844875,0.555988,22.627612175917694,13.545369408543383,0
Courier67,0.71397895,0.60420895,22.098820692561983,19.51991461662965,0
Courier68,0.72089475,0.5430077,20.87937604482878,8.823064972800658,0
Courier69,0.71743935,0.5975788,22.3368900729685,19.003713516481803,0
Courier7,0.69834137,0.57688904,19.380442036485114,16.26456500357416,0
Courier70,0.7155332,0.55546767,20.698709519679674,12.678072316009702,0
Courier71,0.70816046,0.5502277,18.4452749729656,10.691496217048162,0
Courier72,0.73577875,0.5454029,23.93222471895006,10.387986900357586,0
Courier73,0.72659194,0.5364954,22.403097181858012,8.642076632102766,0
Courier74,0.73049134,0.5584023,22.344916036920704,14.066858872737333,0
Courier75,0.7651309,0.5850297,24.339672831428153,16.84419341738782,0
Courier76,0.73255384,0.5471076,22.842470910010114,10.824169291709655,0
Courier77,0.7116858,0.5544398,19.50545730108151,12.8856369401887,0
Courier78,0.70253235,0.56880283,18.918564435056126,14.65901297048874,0
Courier79,0.74174577,0.55274934,24.238020123518513,12.571626827786904,0
Courier8,0.7528837,0.5739167,24.61465483876561,16.31014778910169,0
Courier80,0.7095358,0.595971,21.50034957268634,18.44337403316792,0
Courier81,0.7179654,0.5426723,19.77503402105337,8.517249114802159,0
Courier82,0.7726679,0.5816352,24.66414584032252,15.240633100132936,0
Courier83,0.7400707,0.5505202,24.294871492054533,11.98549197660994,0
Courier84,0.710577,0.5534729,18.85652237739869,11.652784243225632,0
Courier85,0.76280457,0.57540286,24.972880641115772,15.804577166066444,0
Courier86,0.7722317,0.5926207,23.712235737262414,16.72169011367573,0
Courier87,0.75025207,0.55207694,25.486147175459042,11.763203160286055,0
Courier88,0.7178803,0.5568569,21.02850037485993,13.24902516514034,0
Courier89,0.73005515,0.5868121,22.746261753789042,17.909467334240528,0
Courier9,0.73395526,0.5466255,23.38626779671729,10.736751087071363,0
Courier90,0.78006196,0.601379,22.618590218111933,15.66490698710088,0
Courier91,0.7159819,0.54645,19.737350543697872,9.157932405329106,0
Courier92,0.7605666,0.5603624,26.142254100536224,13.377262719175182,0
Courier93,0.7304333,0.58197415,22.324213935581078,17.603602752542496,0
Courier94,0.731304,0.57024163,23.124876725462727,16.76041471736668,0
Courier95,0.7644983,0.5760431,25.57526824345258,15.830415654477214,0
Courier96,0.702775,0.57236606,19.68444480826938,15.20680565945465,0
Courier97,0.7025686,0.55491626,18.02553783080424,12.39838812594282,0
Courier98,0.7392063,0.5499149,24.35062903624845,11.38362315545287,0
Courier99,0.74057215,0.56294787,24.670830862675544,14.160975060854732,0
FastFoodWorker1,0.19501178,0.880953,44.689654049986785,16.46341989272069,1
FastFoodWorker10,0.215341,0.86789334,46.80868559935423,15.52315725185172,1
FastFoodWorker100,0.2042484,0.8951917,47.82322962961387,19.619999310006328,1
FastFoodWorker11,0.20343569,0.8994476,48.55804928938876,22.400945734195332,1
FastFoodWorker12,0.22013614,0.8921793,51.53423556266986,21.01915984220367,1
FastFoodWorker13,0.21001345,0.8673855,46.126242461433414,14.43741144643457,1
FastFoodWorker14,0.2202551,0.8587159,46.73372078895357,12.649279285948285,1
FastFoodWorker15,0.2528387,0.8603573,53.515533812401515,15.458276471520094,1
FastFoodWorker16,0.24434836,0.8655518,53.61429001525896,16.13589511315228,1
FastFoodWorker17,0.21916537,0.88715035,50.56723463585954,19.058508391166797,1
FastFoodWorker18,0.23103257,0.86057526,50.442456576342394,14.090659969641516,1
FastFoodWorker19,0.19145212,0.89842457,44.391367528579295,20.129549385145335,1
FastFoodWorker2,0.21615826,0.8621273,46.518129856119245,13.33169292572571,1
FastFoodWorker20,0.2365767,0.8436896,48.785581055845924,10.830500740714573,1
FastFoodWorker21,0.23272868,0.8727805,52.26235166824618,17.596285963369244,1
FastFoodWorker22,0.2236643,0.859081,47.634336940939335,13.306295308165119,1
FastFoodWorker23,0.23095797,0.8952182,55.35703148311456,22.20647287617404,1
FastFoodWorker24,0.21669894,0.86940944,47.70877561434611,15.937068544233584,1
FastFoodWorker25,0.20715736,0.8815358,48.50203900990919,17.318618775265435,1
FastFoodWorker26,0.21759588,0.8677544,47.99708544267832,15.444777499076224,1
FastFoodWorker27,0.21274903,0.89343315,50.27592168458726,21.053267953744072,1
FastFoodWorker28,0.19116837,0.88575876,45.09999999190442,18.266399126188592,1
FastFoodWorker29,0.200489,0.89598894,47.045179506036845,19.63859173117377,1
FastFoodWorker3,0.22747548,0.8545151,48.55354889903872,12.001582475838944,1
FastFoodWorker30,0.22941196,0.8542881,49.670547371481554,12.405432502789104,1
FastFoodWorker31,0.24300744,0.8724765,54.74495020376161,17.746679048526715,1
FastFoodWorker32,0.19778416,0.876695,45.08771738554113,14.67599595761812,1
FastFoodWorker33,0.19957186,0.89657265,46.625638882755595,20.196030594483542,1
FastFoodWorker34,0.204037,0.8913588,48.10177919193327,19.064525893550364,1
FastFoodWorker35,0.22628796,0.85732186,48.500068219200244,12.652610170461504,1
FastFoodWorker36,0.22642277,0.8967523,53.67602849952734,23.083317891676813,1
FastFoodWorker37,0.2245483,0.8882089,53.2138749145312,20.25842547386994,1
FastFoodWorker38,0.22373973,0.8605491,47.87626995770798,14.278578199690084,1
FastFoodWorker39,0.18548003,0.88061464,43.09309726743182,15.564382352875098,1
FastFoodWorker4,0.22035863,0.8493741,46.90889538187089,9.739012346609492,1
FastFoodWorker40,0.1962306,0.89709914,45.45045592822339,20.06460955029979,1
FastFoodWorker41,0.23418817,0.87315696,53.045775138413426,17.81963261921648,1
FastFoodWorker42,0.215985,0.89495414,51.006461471027464,21.660474708670165,1
FastFoodWorker43,0.23790075,0.8687835,52.34781756586531,16.973186460196455,1
FastFoodWorker44,0.226724,0.867661,49.83505900203635,16.115009409228993,1
FastFoodWorker45,0.23810266,0.85682774,52.848443590120986,14.5047090695758,1
FastFoodWorker46,0.22739123,0.89284605,53.670578617111524,21.217453544963714,1
FastFoodWorker47,0.22357367,0.8993512,52.822495248647044,23.84403158157701,1
FastFoodWorker48,0.22126722,0.88023984,50.513162066354795,17.856362143608973,1
FastFoodWorker49,0.22652473,0.86625403,49.47074751483684,15.572739355761854,1
FastFoodWorker5,0.2206643,0.9024203,51.77973664579439,24.44134185740868,1
FastFoodWorker50,0.2005285,0.9029852,47.81329963524443,22.913887308803172,1
FastFoodWorker51,0.21348943,0.86353743,45.89765756356342,12.475908523688608,1
FastFoodWorker52,0.19039622,0.88454777,44.60380144949797,17.620083343735747,1
FastFoodWorker53,0.23254223,0.8554636,51.64260846455565,13.14646730891956,1
FastFoodWorker54,0.19308423,0.89162856,46.212796484029795,18.816988934640648,1
FastFoodWorker55,0.20890163,0.9037936,49.73585309089252,24.19387107587434,1
FastFoodWorker56,0.19829804,0.8763272,45.79013029020907,15.024968256197788,1
FastFoodWorker57,0.21720544,0.89729553,51.660487254827196,22.234645973228496,1
FastFoodWorker58,0.19216718,0.888822,44.31190902441722,18.75793167817727,1
FastFoodWorker59,0.20752423,0.8834542,47.78608339459434,18.14184568242521,1
FastFoodWorker6,0.21792741,0.89947516,51.80533943697421,23.32659840053116,1
FastFoodWorker60,0.24233946,0.8599394,52.71524069577057,15.340657492819515,1
FastFoodWorker61,0.19988844,0.9021405,47.729209548573756,21.91891064633701,1
FastFoodWorker62,0.20035255,0.88224554,46.360015678014115,17.172055831799227,1
FastFoodWorker63,0.22546986,0.8928431,53.18040572100868,21.99933400909708,1
FastFoodWorker64,0.2213707,0.85629904,45.7226012006369,11.613734572305763,1
FastFoodWorker65,0.20512193,0.8956958,47.71306826098175,20.304555024996514,1
FastFoodWorker66,0.23146878,0.8681819,51.563448939630156,15.386857810853462,1
FastFoodWorker67,0.23072378,0.8709512,51.76057637734186,16.590820299181253,1
FastFoodWorker68,0.2363237,0.8752838,53.106619977699324,18.420912235687116,1
FastFoodWorker69,0.21787104,0.8909954,50.90689896392055,20.02604809931932,1
FastFoodWorker7,0.24214913,0.85229677,52.15481562894336,13.775810937210501,1
FastFoodWorker70,0.23301312,0.8615286,52.129131812784344,14.910321434084842,1
FastFoodWorker71,0.39461178,0.5533409,12.027288292474545,24.599131738524992,0
FastFoodWorker72,0.19841537,0.8851724,46.8844577255979,17.86530902925662,1
FastFoodWorker73,0.21404164,0.8991028,50.9264508422339,22.819328145504404,1
FastFoodWorker74,0.22951484,0.8945482,54.23896661372084,22.17956889559984,1
FastFoodWorker75,0.22168529,0.8919029,52.22718324765458,21.620000491244923,1
FastFoodWorker76,0.22818549,0.8603041,50.02313727304467,14.541755034096937,1
FastFoodWorker77,0.19569446,0.8787669,45.14003537189242,15.858520576711726,1
FastFoodWorker78,0.22769257,0.8539948,48.06913086202614,11.238651181750047,1
FastFoodWorker79,0.1845073,0.88446236,43.921261579585426,17.05731529499768,1
FastFoodWorker8,0.22541222,0.8557728,47.58260317132715,11.89818735465213,1
FastFoodWorker80,0.2281793,0.8587728,49.446881155482004,13.543671799792802,1
FastFoodWorker81,0.23565832,0.8833893,54.104142981674364,20.39113618946924,1
FastFoodWorker82,0.19372548,0.88221693,45.12510040127391,17.08255502275351,1
FastFoodWorker83,0.23082504,0.8555039,50.44011844354568,12.880210115524136,1
FastFoodWorker84,0.20576194,0.8796041,47.039165789908864,16.194276384156012,1
FastFoodWorker85,0.20296355,0.87024105,45.113908310323275,13.916545347431732,1
FastFoodWorker86,0.21917845,0.8527729,45.698986368271676,9.78654528031253,1
FastFoodWorker87,0.21213515,0.890817,49.3174823821214,19.042733042999316,1
FastFoodWorker88,0.2170749,0.8923449,50.78813617092529,20.65669730285031,1
FastFoodWorker89,0.23972107,0.8751539,53.89109477279409,18.605615587705515,1
FastFoodWorker9,0.2094229,0.8989234,49.407230692430204,22.541564003236303,1
FastFoodWorker90,0.20494084,0.8805023,46.814128523705925,16.676903473144254,1
FastFoodWorker91,0.21977156,0.88958293,52.00731725284687,20.440524775616414,1
FastFoodWorker92,0.20870368,0.88940686,48.332751552869816,17.902972940332695,1
FastFoodWorker93,0.20613985,0.8956232,48.91357565814307,21.63370241644725,1
FastFoodWorker94,0.23956917,0.8680949,52.8753903910505,16.46172121413534,1
FastFoodWorker95,0.23231138,0.88120145,52.90739141289211,19.172773606414093,1
FastFoodWorker96,0.2130102,0.891605,49.80430715619389,19.99328929302189,1
FastFoodWorker97,0.23777255,0.8861984,54.72625779532938,21.23483333312919,1
FastFoodWorker98,0.1997215,0.88978106,47.393643527762045,18.57981838085523,1
FastFoodWorker99,0.19400012,0.8967518,46.027539609311624,19.61600828953228,1
HouseKeepingCleaner1,0.45525464,0.58105385,19.36460311696708,23.440223359727504,0
HouseKeepingCleaner10,0.44236064,0.5466502,20.687779597253964,21.251166516822376,0
HouseKeepingCleaner100,0.38814285,0.5209943,13.867589417020707,18.641277362369877,0
HouseKeepingCleaner11,0.42320725,0.583862,13.389280437729896,27.109472698822138,0
HouseKeepingCleaner12,0.42658103,0.5465866,17.558571770408072,20.769170001402276,0
HouseKeepingCleaner13,0.41680345,0.55278945,15.704231197985177,21.478159504536745,0
HouseKeepingCleaner14,0.40531385,0.5404274,15.44596270460252,21.0416537108163,0
HouseKeepingCleaner15,0.4161158,0.58146954,10.979835561537014,27.076418524829183,0
HouseKeepingCleaner16,0.46069688,0.6091566,16.804235808950676,29.4520742872541,0
HouseKeepingCleaner17,0.40004423,0.5644661,11.058248713853676,25.880724833142487,0
HouseKeepingCleaner18,0.46006593,0.5957692,19.1555723329925,25.561605747323256,0
HouseKeepingCleaner19,0.45340946,0.57912374,18.790853879738666,23.221649110368865,0
HouseKeepingCleaner2,0.4774611,0.58254,20.86767748725672,22.89478365594579,0
HouseKeepingCleaner20,0.45727268,0.6060145,15.673538090056915,28.309877535796154,0
HouseKeepingCleaner21,0.44089592,0.5975097,15.076713700652896,27.569887720118317,0
HouseKeepingCleaner22,0.48681608,0.5911443,20.256262859560664,24.846065717818686,0
HouseKeepingCleaner23,0.45955294,0.60163367,17.824065759173806,27.297812014428445,0
HouseKeepingCleaner24,0.44275698,0.58024305,17.458603261249074,25.0028833801152,0
HouseKeepingCleaner25,0.47866395,0.5939897,19.59981634221994,24.610181398322787,0
HouseKeepingCleaner26,0.402975,0.59022397,9.67758051360926,27.241423047097562,0
HouseKeepingCleaner27,0.3955753,0.56717557,8.89540357872879,26.66878007375766,0
HouseKeepingCleaner28,0.44766203,0.5821866,18.39149338015678,24.15983432668369,0
HouseKeepingCleaner29,0.4643814,0.5883028,19.129456532425955,24.95561780544987,0
HouseKeepingCleaner3,0.46468356,0.6064054,18.628886211843266,27.687716051402546,0
HouseKeepingCleaner30,0.3757801,0.55497235,7.129453608821098,26.290190914446725,0
HouseKeepingCleaner31,0.4692223,0.5984493,19.699563012392847,25.23126286524163,0
HouseKeepingCleaner32,0.46088982,0.5797792,19.25219277148396,22.871023166259853,0
HouseKeepingCleaner33,0.39706376,0.50542814,13.855278020007969,15.378746722505046,0
HouseKeepingCleaner34,0.42014542,0.606509,11.474419356229761,29.223603654031898,0
HouseKeepingCleaner35,0.42457697,0.5848254,14.78227715664659,27.00288983952025,0
HouseKeepingCleaner36,0.46344933,0.5796143,20.261647037876976,22.714961458339406,0
HouseKeepingCleaner37,0.43035707,0.5733103,16.863362834019565,24.27514546836737,0
HouseKeepingCleaner38,0.4341723,0.6065831,13.162086232288129,28.897477980266277,0
HouseKeepingCleaner39,0.47799677,0.58792925,20.424206992172596,23.28631257930665,0
HouseKeepingCleaner4,0.438165,0.57720286,17.94874078777417,24.47396154974009,0
HouseKeepingCleaner40,0.44584352,0.57678556,18.284064185482393,23.017739918034565,0
HouseKeepingCleaner41,0.45923483,0.6076597,16.741354153352162,28.33738281613063,0
HouseKeepingCleaner42,0.48599657,0.5900301,20.53915410766924,23.847143870590205,0
HouseKeepingCleaner43,0.41932073,0.602418,12.29147406852266,28.536457297485935,0
HouseKeepingCleaner44,0.41990694,0.5853114,11.628786972177295,27.504122256070517,0
HouseKeepingCleaner45,0.44809243,0.59753156,17.001285778785654,26.528845031608537,0
