id,x,y
Courier58,2.698248162182359,-1.447816918225981
Courier59,2.7131518338814704,0.15833563593003333
Courier6,3.1683396547547047,-1.9317038446939119
Courier60,2.6601643114591087,0.8812262411641183
Courier61,3.2081208980832345,0.27390219561568224
Courier62,4.633500705164483,-1.8564399920311234
Courier63,3.835592008713443,-0.4881859868345259
Courier64,2.7083843282275017,-1.2722608844643144
Courier65,3.542930170235453,-3.191843316907536
Courier66,3.385851878730975,-2.666422099480591
Courier67,2.577896253442479,0.7804617395603827
Courier68,2.595207441678718,-3.680488128293014
Courier69,2.2046553531302058,0.8473992605540271
Courier7,2.6591155274834324,-0.43469013273854024
Courier70,2.512315374040551,-1.9472698582643466
Courier71,1.1702071714350253,-3.4468811563157273
Courier72,4.190201051496211,-4.857002526820895
Courier73,3.9404976591665846,-5.593750027541356
Courier74,3.4666320326255478,-2.2161868183510105
Courier75,3.5936585340312637,-0.05628288341896655
Courier76,3.3868444854336808,-4.323348723877159
Courier77,1.7796184511976767,-2.620057844653753
Courier78,2.005036967520462,-0.7388319779439767
Courier79,4.55380637807273,-2.566879385777504
Courier8,3.575890350795958,-0.24595352077982535
Courier80,2.5972650085339013,0.5293381140415241
Courier81,3.6810010825994532,-5.037060824755465
Courier82,4.076317479804001,-0.1437798648895201
Courier83,4.300681834072074,-3.8640921155609282
Courier84,1.3948005543028132,-2.771556386300256
Courier85,3.8250228289933514,-0.7188169191343746
Courier86,3.3281784472770854,0.1075794505032867
Courier87,4.294188415613257,-2.0655423245432627
Courier88,2.666954468357545,-1.7928098528396683
Courier89,2.663021819515068,0.5894058861445935
Courier9,4.548238735412234,-4.099672759074983
Courier90,2.8490545540827212,0.5383306631026392
Courier91,2.044065913665449,-3.5342140881806694
Courier92,3.91682442025698,-1.5054380560360898
Courier93,2.9043004764290763,0.052601501060994996
Courier94,3.216092873923038,-1.3010225180196817
Courier95,3.905847734933854,-0.5257412265267078
Courier96,2.245725598983423,-0.07262567663064207
Courier97,0.09200694711080777,-2.763823130132455
Courier98,4.031714075502765,-4.3780165147290715
Courier99,3.6215724736399233,-1.9604414291745924
FastFoodWorker1,-4.7410571075453065,2.0748257882843895
FastFoodWorker10,-3.990273503455859,1.9148313692332217
FastFoodWorker100,-4.298964148944481,4.090174465185758
FastFoodWorker11,-2.9921327046221444,4.936468342743161
FastFoodWorker12,-2.801411887653153,3.999852878391276
FastFoodWorker13,-4.811459021176301,0.9052432639058963
FastFoodWorker14,-4.9464534852012605,1.0789476323986156
FastFoodWorker15,-3.461884282229832,2.7088290672426414
FastFoodWorker16,-3.3469119787265296,2.654246489556922
FastFoodWorker17,-3.1892446899335964,3.9601793216540155
FastFoodWorker18,-4.036456221162615,1.5688694147536901
FastFoodWorker19,-4.7853049951741085,3.5063893629953315
FastFoodWorker2,-4.480701009216279,1.2649491548134049
FastFoodWorker20,-4.058216966250797,0.29182200673030506
FastFoodWorker21,-3.578207001185357,2.0426346014819443
FastFoodWorker22,-4.010047174228317,0.8199400693109556
FastFoodWorker23,-1.973738365627071,4.974204975118179
FastFoodWorker24,-3.949839636203356,2.217320439065772
FastFoodWorker25,-3.978527144291776,2.641538647503209
FastFoodWorker26,-4.1023738267679075,2.201313702897514
FastFoodWorker27,-2.870002759101126,4.329269543751846
FastFoodWorker28,-4.931550114667714,2.1256372335662896
FastFoodWorker29,-4.455787749012394,3.5156098707897065
FastFoodWorker3,-4.026233419626342,0.6650711744525208
FastFoodWorker30,-4.286367348494439,0.7493388014927379
FastFoodWorker31,-2.5034774817387326,4.034870002626475
FastFoodWorker32,-5.532610807199068,0.6282189926484957
FastFoodWorker33,-4.237984430226603,3.171536383462329
FastFoodWorker34,-3.8868564799788152,3.3311459377900383
FastFoodWorker35,-4.165110940389615,1.2798270111993733
FastFoodWorker36,-2.5380362637968177,4.869815840052036
FastFoodWorker37,-2.702674923352374,4.290731560439374
FastFoodWorker38,-4.929628329547592,1.417782153769754
FastFoodWorker39,-5.631740266295975,1.3938458462694454
FastFoodWorker4,-5.578938721540844,0.5788212148796711
FastFoodWorker40,-4.620232508316546,4.0081597567992615
FastFoodWorker41,-3.701811940191835,2.557267281424034
FastFoodWorker42,-2.828662721071778,4.636247719775614
FastFoodWorker43,-2.7023374739658763,1.932540708698987
FastFoodWorker44,-3.9553532176452673,2.781263664174824
FastFoodWorker45,-3.2763354315491813,2.0208696842987823
FastFoodWorker46,-2.668447684886519,4.5942933518089
FastFoodWorker47,-2.664503551516338,3.888810098147868
FastFoodWorker48,-3.455348592182698,3.9679521375933375
FastFoodWorker49,-4.315079545236118,1.445704943261458
FastFoodWorker5,-2.146743257839335,5.635502227057983
FastFoodWorker50,-3.3142770682460125,4.988817528495559
FastFoodWorker51,-4.171709097003333,0.08678631534003953
FastFoodWorker52,-5.439883254063625,2.094788921400378
FastFoodWorker53,-4.119701417539612,1.4192211050958956
FastFoodWorker54,-4.798681705484961,2.8229239375530333
FastFoodWorker55,-2.4833438298552655,5.45436070784933
FastFoodWorker56,-5.13431631351371,1.4423341466339128
FastFoodWorker57,-2.6175421776918393,5.953694460388906
FastFoodWorker58,-4.796077543935589,2.74986464715824
FastFoodWorker59,-3.491405792447097,3.449984111774648
FastFoodWorker6,-2.105672377595454,5.416447590513001
FastFoodWorker60,-2.920778362305279,2.2242437115226474
FastFoodWorker61,-3.9376137816644428,4.679246742261475
FastFoodWorker62,-4.659757778507894,2.5095696635036293
FastFoodWorker63,-2.6591881685225665,4.014419618846002
FastFoodWorker64,-5.2309257848334685,0.49856450458916873
FastFoodWorker65,-3.7841277163198406,3.895186841724687
FastFoodWorker66,-3.3123796736650193,2.100369529464036
FastFoodWorker67,-3.538544657288844,2.753558905554143
FastFoodWorker68,-2.8671470539593535,3.211263657202701
FastFoodWorker69,-3.2714470866268015,4.097784696572368
FastFoodWorker7,-3.5447062069582684,1.203631937105508
FastFoodWorker70,-3.5339540571688763,2.2855725128932116
FastFoodWorker71,-3.563587357075556,1.8430021864273378
FastFoodWorker72,-4.588961954370804,2.2143840853155514
FastFoodWorker73,-2.7422884157022342,5.359547250757791
FastFoodWorker74,-2.1574053434456824,4.650897411866815
FastFoodWorker75,-2.2257150018297667,4.835708379506634
FastFoodWorker76,-4.0985551078264235,1.628924309162422
FastFoodWorker77,-4.295762216857629,1.9225831454452198
FastFoodWorker78,-4.602998021072485,0.8097600481020067
FastFoodWorker79,-5.05385673172608,1.9053996932916966
FastFoodWorker8,-4.995732832089358,0.7869505619163744
FastFoodWorker80,-4.167994478392733,1.9503289749010297
FastFoodWorker81,-2.1991473927016782,4.212351913499896
FastFoodWorker82,-4.712093095664364,1.5240465860368773
FastFoodWorker83,-4.026143579928518,1.2750551057187387
FastFoodWorker84,-4.240996686059986,2.218459299538085
FastFoodWorker85,-5.199718017120917,1.2264236434041353
FastFoodWorker86,-5.328151843664738,0.706080231300973
FastFoodWorker87,-3.342501279590828,3.254219156445995
FastFoodWorker88,-2.854409304436921,4.907191237100606
FastFoodWorker89,-2.8617338482348766,3.4821595688140716
FastFoodWorker9,-3.210367389068172,4.713855478420306
FastFoodWorker90,-4.266719017685762,2.710756147538895
FastFoodWorker91,-2.8437826961047064,3.6900238146998507
FastFoodWorker92,-3.5142629053283367,3.0243164865545045
FastFoodWorker93,-2.6855238429959325,5.6758214994481975
FastFoodWorker94,-3.1405029896267553,3.384067981411993
FastFoodWorker95,-3.3218416656963594,2.9840583994696814
FastFoodWorker96,-3.610348556721041,4.305511355846447
FastFoodWorker97,-2.0374243941235655,4.649668012211836
FastFoodWorker98,-4.305918984015017,2.7440000132294187
FastFoodWorker99,-5.271472160248623,2.527143568904558
HouseKeepingCleaner1,-0.12193848855388542,1.2390579101189958
HouseKeepingCleaner10,1.288508486435772,0.8776981520174375
HouseKeepingCleaner100,-2.7697576432659217,-0.11570816012411972
HouseKeepingCleaner11,-1.9019177849685556,2.727104885715992
HouseKeepingCleaner12,-0.257795169428955,0.1478394557655855
HouseKeepingCleaner13,-2.3217455090850057,0.8992719405638712
HouseKeepingCleaner14,-2.1928586958202887,-0.27278396751133993
HouseKeepingCleaner15,-2.5311544338621337,2.825751626169005
HouseKeepingCleaner16,-0.049984951184781364,3.162219838082789
HouseKeepingCleaner17,-2.9545460602995455,1.8786480848761824
HouseKeepingCleaner18,-0.09297948576339433,2.079770954009784
HouseKeepingCleaner19,0.35205259115322174,0.7368259586558278
HouseKeepingCleaner2,1.3650011995469549,1.529273982135543
HouseKeepingCleaner20,0.5257049310540751,2.7568824813441677
HouseKeepingCleaner21,-2.0352522925273746,3.4113236280610835
HouseKeepingCleaner22,1.2415109279421415,1.9125866747433817
HouseKeepingCleaner23,0.08776533424039643,2.148847807942156
HouseKeepingCleaner24,-0.573737384336991,1.4205740152164186
HouseKeepingCleaner25,0.7395927144436663,1.5740138960898367
HouseKeepingCleaner26,-2.675557185488763,2.56341280822449
HouseKeepingCleaner27,-2.9692299522600427,2.0301230261492416
HouseKeepingCleaner28,-1.1963918435535978,0.011408537581281297
HouseKeepingCleaner29,0.6772424998860707,1.936386057656306
HouseKeepingCleaner3,1.1276037992582268,1.941077625274858
HouseKeepingCleaner30,-3.456298826547817,1.6319684358626847
HouseKeepingCleaner31,0.11001638643912444,1.2962344903072511
HouseKeepingCleaner32,0.47091657973797035,0.8157263492758968
HouseKeepingCleaner33,-2.222576991267715,-1.6387145654073736
HouseKeepingCleaner34,-1.9598428799138148,3.918885838713767
HouseKeepingCleaner35,-1.9215457488848844,2.4377443051400425
HouseKeepingCleaner36,0.7755871307067186,0.9237892943758532
HouseKeepingCleaner37,-0.6965018936174525,0.8163532512340279
HouseKeepingCleaner38,-1.9594179049618317,5.49183674334602
HouseKeepingCleaner39,0.7838416213527138,1.3835155084181876
HouseKeepingCleaner4,-1.2001146898951263,0.48112189532968824
HouseKeepingCleaner40,-0.033352791346874924,0.6837917973997659
HouseKeepingCleaner41,-0.10015235262415423,2.826401822896394
HouseKeepingCleaner42,0.8787964893863094,1.5046790086513682
HouseKeepingCleaner43,-2.1281277482546734,3.8139306318601878
HouseKeepingCleaner44,-2.592367350092678,2.7569473605897667
HouseKeepingCleaner45,-0.18827246276975096,2.460914406694397
HouseKeepingCleaner46,-1.4372272852108983,4.134091226321068
HouseKeepingCleaner47,0.13216663435655657,1.510809513032372
HouseKeepingCleaner48,0.15126772222216112,1.2336771873523422
HouseKeepingCleaner49,-1.4870690842894396,1.2492033749809126
HouseKeepingCleaner5,-1.8755129576619416,4.892256873459291
HouseKeepingCleaner50,-2.088838732816006,0.5496224320978039
HouseKeepingCleaner51,-1.3116663728355376,-0.05313912107801193
HouseKeepingCleaner52,1.5419564961745025,-0.04951892870368418
HouseKeepingCleaner53,-2.144793193592003,3.600002771812262
HouseKeepingCleaner54,1.311338223822593,0.7837741586857876
HouseKeepingCleaner55,-2.1921804422131164,2.9550247677240784
HouseKeepingCleaner56,-0.4976724804184448,2.672583531952363
HouseKeepingCleaner57,0.05798419935583833,0.8608038423520183
HouseKeepingCleaner58,-0.18021064262761338,1.991936189907727
HouseKeepingCleaner59,-1.8193766303071552,1.9942486808289515
HouseKeepingCleaner6,-2.2441824957522254,1.2964899807736756
HouseKeepingCleaner60,0.288852831141288,-0.5786090398309051
HouseKeepingCleaner61,-1.235442687417043,0.7565840449933602
HouseKeepingCleaner62,-0.48367506305602476,3.1755073552704682
HouseKeepingCleaner63,0.8434348592754694,0.7361328756439809
HouseKeepingCleaner64,-0.8066533383908611,2.0785892893973177
HouseKeepingCleaner65,0.5444370434339266,1.977227969185223
HouseKeepingCleaner66,-2.559015268251817,0.0923975790912405
HouseKeepingCleaner67,-1.3870146638187357,3.4977326352243643
HouseKeepingCleaner68,0.5786618579327503,0.08352635705231246
HouseKeepingCleaner69,-2.818858811846264,2.630893103216423
HouseKeepingCleaner7,-3.5430518702817966,-2.0608605780047435
HouseKeepingCleaner70,-1.9238932903392887,4.226387477895164
HouseKeepingCleaner71,0.06642690894779738,0.8522672991502888
HouseKeepingCleaner72,0.5834515114734884,1.3512895300733845
HouseKeepingCleaner73,0.3224623562317031,1.5044426444213677
HouseKeepingCleaner74,-1.2563859325408733,2.94198255873263
HouseKeepingCleaner75,1.3553112097064408,2.2212732390534997
HouseKeepingCleaner76,-0.7722063801594146,0.5608752068908895
HouseKeepingCleaner77,-0.08688518094281289,2.899578394457535
HouseKeepingCleaner78,-1.5348783755946653,-0.1681188592957406
HouseKeepingCleaner79,-0.8836971865585677,3.200276578772629
HouseKeepingCleaner8,-0.7757657578040676,0.16314511257070366
HouseKeepingCleaner80,-1.3196669141136088,4.097012404229194
HouseKeepingCleaner81,-1.8047724547897008,3.5562950167567755
HouseKeepingCleaner82,-1.441767839052279,0.8514940782665079
HouseKeepingCleaner83,0.3916574628267633,1.085970321238814
HouseKeepingCleaner84,-1.555583884029798,2.009133051550134
HouseKeepingCleaner85,-2.353965677671183,3.467413052778069
HouseKeepingCleaner86,-2.1016102085653214,4.135592507614843
HouseKeepingCleaner87,-1.6235964502224607,4.791103862507679
HouseKeepingCleaner88,-2.081038828335804,-3.584907683938873
HouseKeepingCleaner89,-2.1863578294245465,-0.024923417909303518
HouseKeepingCleaner9,0.4896067403009983,0.024418728684862577
HouseKeepingCleaner90,-2.5645292462428357,3.1209457297037
HouseKeepingCleaner91,0.04765707346210359,0.4174797065177086
HouseKeepingCleaner92,-2.59997409231413,1.9551467745321227
HouseKeepingCleaner93,-1.5370398797628804,4.068276831166679
HouseKeepingCleaner94,-0.38415278440961387,1.3282348919273734
HouseKeepingCleaner95,-2.6356134413083314,3.4538970542150365
HouseKeepingCleaner96,-0.6643844207312201,3.6767751458033286
HouseKeepingCleaner97,0.6287745746945008,1.3381620930858529
HouseKeepingCleaner98,0.6453166088144173,-0.047356399952302314
HouseKeepingCleaner99,-0.5303708752387736,3.4081527305827746
InteriorDesigner1,1.146621310739193,4.870836991549933
InteriorDesigner10,-1.4008900787817928,6.05612820355654
InteriorDesigner100,-0.6312733117621707,7.00463426413157
InteriorDesigner11,5.021711168951245,3.6883799319736954
InteriorDesigner12,0.11012526588835551,5.528368366131132
InteriorDesigner13,-0.8975091217056245,6.7536851982544475
InteriorDesigner14,0.6375954574736408,5.920355966587674
InteriorDesigner15,4.202866672771784,4.791731411696895
InteriorDesigner16,5.492748212447142,3.65507905106517
InteriorDesigner17,4.983116276616357,4.933716479829572
InteriorDesigner18,-1.3076838604389422,6.224689614673226
InteriorDesigner19,6.634534061246403,3.288829721911631
InteriorDesigner2,0.47441223617612654,5.6438472730098965
InteriorDesigner20,6.193610230333358,3.2999954906478366
InteriorDesigner21,5.433630888727866,4.33532751776783
InteriorDesigner22,1.598073701384248,4.103346769221552
InteriorDesigner23,0.8066160105121848,4.351855515588956
InteriorDesigner24,4.060867816069055,3.963608095769
InteriorDesigner25,0.790974957419671,5.577450706427332
InteriorDesigner26,1.389287588145093,5.489374688631023
InteriorDesigner27,2.198176701685375,4.649662415117232
InteriorDesigner28,-1.1254866892885824,4.919327767292795
InteriorDesigner29,5.262236811303387,3.4053699177774726
InteriorDesigner3,0.10993839410322387,5.906542734006324
InteriorDesigner30,0.5863451813104166,6.157104006105733
InteriorDesigner31,-0.012463009463952044,6.836084246001379
InteriorDesigner32,-0.6128718673158313,4.876633937493688
InteriorDesigner33,1.3247028890576447,4.611410301787016
InteriorDesigner34,1.9078158556740636,3.5801950293679052
InteriorDesigner35,-0.43652805168097103,6.746440554211299
InteriorDesigner36,0.68176330335358,5.466732329753308
InteriorDesigner37,2.0713201091366833,4.859447162612327
InteriorDesigner38,4.813771803581397,3.3269335556621233
InteriorDesigner39,-0.7838558936790209,5.825546741043838
InteriorDesigner4,5.264363801947372,5.417992692347741
InteriorDesigner40,-0.23866542189469733,5.516700123020983
InteriorDesigner41,-0.2226192405606129,4.909720890942017
InteriorDesigner42,-1.296607448489436,5.6552185613866115
InteriorDesigner43,-0.5826336030365004,6.1874876584274165
InteriorDesigner44,6.048255896593139,3.685374121582832
InteriorDesigner45,6.170043576481929,4.124000410730088
InteriorDesigner46,4.26982903606322,4.2368917506353485
InteriorDesigner47,5.231263963659468,4.10606072585125
InteriorDesigner48,4.316064656477809,5.319970847039022
InteriorDesigner49,1.4797985775635243,3.3649072529862463
InteriorDesigner5,5.546017194666266,4.008215125564472
InteriorDesigner50,-0.6119986725250967,5.517499515002459
InteriorDesigner51,-1.497376607419845,5.460944743251858
InteriorDesigner52,-1.2861423159506138,5.398068450480038
InteriorDesigner53,4.680301547786643,4.903090672133348
InteriorDesigner54,0.8357855224841402,5.413613862918766
InteriorDesigner55,6.796996395665242,2.7992484594859337
InteriorDesigner56,3.9308893767649273,4.045688149928413
InteriorDesigner57,4.900717721945288,4.230877091807885
InteriorDesigner58,1.8240468824022262,3.18525506278025
InteriorDesigner59,1.8881460860186678,3.347215154336131
InteriorDesigner6,4.635868284933217,4.083090345239456
InteriorDesigner60,-0.6618075518241744,5.341845127705348
InteriorDesigner61,-0.07109639566282125,6.018228935140041
InteriorDesigner62,-1.4710837183555927,6.8807694381501365
InteriorDesigner63,1.1831293956539524,4.08461066037463
InteriorDesigner64,1.206699112488754,5.564820563213971
InteriorDesigner65,4.904912188551064,4.578922901046062
InteriorDesigner66,1.9314699192754865,3.585481753476748
InteriorDesigner67,5.927057481175587,4.5760846549189855
InteriorDesigner68,0.11303895193051978,6.296392430037165
InteriorDesigner69,-0.16210047054910465,6.375789162477688
InteriorDesigner7,2.0013935991687024,5.209340054917027
InteriorDesigner70,5.579363805454642,3.349520909737175
InteriorDesigner71,1.5168401275480816,4.307059900902085
InteriorDesigner72,6.3231911195744805,3.6457816712750204
InteriorDesigner73,1.4194009821158675,3.9067469738287968
InteriorDesigner74,-0.4508482087056054,5.705464865277191
InteriorDesigner75,0.49807075957391644,7.017924302634102
InteriorDesigner76,4.584045284879135,3.652676115685779
InteriorDesigner77,-0.829618485142088,6.185923548490616
InteriorDesigner78,0.04470120583124889,5.274732711665575
InteriorDesigner79,1.1020983809861238,4.931423390685082
InteriorDesigner8,4.771456844425536,3.843827378042004
InteriorDesigner80,-1.1751865947603297,5.957626473529976
InteriorDesigner81,-0.9158551730105351,5.492573081783673
InteriorDesigner82,4.7465537884247855,4.626631268115666
InteriorDesigner83,0.8864691006253345,6.082487263846397
InteriorDesigner84,1.8585659616243564,4.0951067400276715
InteriorDesigner85,6.234922963944402,2.709020890891263
InteriorDesigner86,0.5972974036792738,4.9201561875630695
InteriorDesigner87,5.8507468714458195,2.8934196772221363
InteriorDesigner88,-1.7328528322828047,6.267052746323299
InteriorDesigner89,0.5360871442159949,5.003402326353524
InteriorDesigner9,4.190999181974532,4.969963442388254
InteriorDesigner90,1.4615204342223005,5.363463175212177
InteriorDesigner91,0.4863556639430765,6.628978293411774
InteriorDesigner92,4.823899296514179,5.601720377232998
InteriorDesigner93,-1.3599239321472674,5.290072892329448
InteriorDesigner94,3.9836442474667106,4.209803148093496
InteriorDesigner95,-0.5348726505360447,5.306350342813879
InteriorDesigner96,1.5512748710885864,3.892826735514827
InteriorDesigner97,0.819819635083204,4.145028158290654
InteriorDesigner98,5.479481593873651,4.907922693093969
InteriorDesigner99,-1.9043866408589063,6.029238578793907
Jailer1,4.34476430643874,-2.9324398689477214
Jailer10,1.334958369856306,-3.6555575991990388
Jailer100,1.2878718681948882,-4.572471140857453
Jailer11,2.6432918583359393,-2.606471721819386
Jailer12,4.164962942081981,-2.2350151584591895
Jailer13,2.0253654403380232,-4.080764016556716
Jailer14,1.5823975221941031,-3.905004783623593
Jailer15,5.4755536061699726,-3.594626246321753
Jailer16,4.846464313971886,-3.168848990581242
Jailer17,2.007351907406892,-4.943875295915517
Jailer18,2.980407442590573,-1.8983849148483423
Jailer19,0.635864381826926,-4.179146992399755
Jailer2,3.5912196526086437,-4.200258327526695
Jailer20,3.3602564044162095,-1.920237333945261
Jailer21,1.8616431253068038,-5.460746524868351
Jailer22,0.8837897894222716,-5.362519144533033
Jailer23,-0.14477916828084902,-3.18290527256889
Jailer24,1.3048342353431066,-3.1283329423774835
Jailer25,0.11052988560046692,-3.256228379372711
Jailer26,3.3382679863311293,-3.4457211451329544
Jailer27,1.2430770536983107,-5.369179690096615
Jailer28,0.5995934783445995,-3.2996092419473375
Jailer29,0.026490784581797752,-3.9874840884946123
Jailer3,2.972886938992619,-4.867152793088593
Jailer30,4.111231007055971,-4.078046511312925
Jailer31,1.9979841118685155,-3.26082300667522
Jailer32,4.4991261726356075,-4.823679519516909
Jailer33,3.241388985362448,-2.982842041683798
Jailer34,2.6316857859798506,-2.899178587519054
Jailer35,3.00838061195895,-5.458959817464718
Jailer36,4.136684053637958,-5.435032642354679
Jailer37,0.4938007354484279,-4.748772707013086
Jailer38,2.7358471076559705,-4.602893385116539
Jailer39,0.6548617983025393,-4.7601128771971055
Jailer4,4.759332570866826,-3.3435698711117596
Jailer40,-0.005533420158551364,-3.5411677564439414
Jailer41,5.265259720689321,-3.3927496514486566
Jailer42,3.178871184568742,-3.3341796617562234
Jailer43,3.717677321263243,-2.1365758237202117
Jailer44,3.1848684062642536,-4.87304335947478
Jailer45,2.7959839247749434,-2.9313902303706567
Jailer46,-0.5476527613743399,-3.346260837739767
Jailer47,3.346664551912142,-1.5525689667167533
Jailer48,3.975206475480711,-1.9428279773471466
Jailer49,3.9080294668618243,-3.987927648761223
Jailer5,5.061069850171747,-2.8306330041159637
Jailer50,4.111622757529425,-2.6942961944697084
Jailer51,2.7576933748004206,-3.3455469579888906
Jailer52,1.8975618133891037,-4.153141304493875
Jailer53,0.2300565258440078,-3.3820524033239696
Jailer54,4.005420566692965,-3.478889634703311
Jailer55,5.474176422582471,-4.617657551543401
Jailer56,3.45571765216382,-2.0644648453904146
Jailer57,4.115473903771949,-2.892413125536287
Jailer58,0.5814078317693899,-4.109206513396007
Jailer59,4.88894235438964,-3.5125353763846445
Jailer6,1.4271594130298533,-5.440043512884034
Jailer60,3.272853820570669,-2.6350342694329627
Jailer61,0.7644049834133754,-3.6048682418235476
Jailer62,3.233932976007707,-4.2446370884021265
Jailer63,1.8889400683735382,-4.008529780881374
Jailer64,3.2156910315634253,-2.223609285332023
Jailer65,0.6892208688941034,-5.033367125498952
Jailer66,4.258714623289373,-3.437124022681548
Jailer67,3.2091166653420973,-3.9058293491898612
Jailer68,0.14132885920735186,-4.579153826937624
Jailer69,2.9721596703279665,-4.6275543584271
Jailer7,4.917925505491648,-4.146258881293959
Jailer70,3.5230288933948657,-1.5414474286204793
Jailer71,2.1258099883079553,-3.480330894034642
Jailer72,4.231257288018081,-1.8744441068498519
Jailer73,0.7166530388580535,-3.484639312769325
Jailer74,2.791847682038125,-2.021326718073774
Jailer75,2.243678623865289,-4.527883351043492
Jailer76,0.7937375120434768,-4.320045595941595
Jailer77,4.581858787760722,-5.466869581848915
Jailer78,2.2159112045697245,-4.101478648637237
Jailer79,1.9676419171551829,-5.584700773067596
Jailer8,1.168595390085379,-2.8367526728079944
Jailer80,-0.5135574767616596,-3.434738448236242
Jailer81,-0.3756907861305019,-4.061301854944659
Jailer82,5.004766691019671,-4.984311412288319
Jailer83,4.8128376894398235,-2.7238796993402246
Jailer84,1.339302087728862,-4.7017895503079705
Jailer85,3.8886116236137265,-1.874267825415715
Jailer86,4.3120332533128165,-2.7317397701240695
Jailer87,2.9382232788009794,-3.631522152725367
Jailer88,4.323704100447812,-4.307246092540913
Jailer89,4.067319441683451,-3.2950376693478014
Jailer9,0.23969565109822225,-3.886922470244451
Jailer90,0.699927038041339,-3.882688895276092
Jailer91,3.008116592865951,-2.1963573295211867
Jailer92,1.5240640309566682,-2.6892935961379973
Jailer93,2.1998817968773094,-5.246675181499602
Jailer94,4.069023146886015,-3.909685867242174
Jailer95,-0.012600688221631948,-4.53440681809834
Jailer96,1.9034948766789892,-4.612335081437211
Jailer97,5.377849874861799,-4.147427147801265
Jailer98,3.8987039598576674,-2.6574344398997036
Jailer99,3.939680307292845,-2.13644187850545
Janitor1,0.9303664417377452,-0.542546804395751
Janitor10,0.5000374909436569,-2.641256037963219
Janitor100,1.826599325223839,-3.6084793607613803
Janitor11,2.482265698612947,-1.0802007162644436
Janitor12,0.5364034263583749,-0.5660674935254055
Janitor13,1.385040500361981,-1.522751129159332
Janitor14,0.8141366365204534,-2.5756968897454997
Janitor15,2.0976200738767186,-2.6871633048413837
Janitor16,0.7097606072581928,-3.9016805879357612
Janitor17,1.951337484957235,-1.506854588792527
Janitor18,0.03992028872325146,-3.425915911431727
Janitor19,-0.1277430056414977,0.12448275943173326
Janitor2,1.1596927373625585,-4.175101395960251
Janitor20,0.4859728256831055,-0.8113836742844972
Janitor21,-1.0978085439849155,-0.032938561067673275
Janitor22,-0.04967711874271453,-0.8499885578472951
Janitor23,0.2452350542335392,-1.1924757220545905
Janitor24,-1.94742923073282,-0.6689915471629795
Janitor25,-1.42584993879949,-0.7734809017234887
Janitor26,-1.9003844564227907,-1.134097304292127
Janitor27,2.0950773133324607,-2.2755313558801515
Janitor28,0.45623688425131737,-1.5047714890211927
Janitor29,-0.5462750932350604,-2.811481204148577
Janitor3,2.163332299660847,-3.422206070371049
Janitor30,1.214818644687957,-2.812718815299927
Janitor31,0.08120200164490281,-2.228001720450326
Janitor32,-0.13398903951649982,0.508975915575889
Janitor33,1.1212370208030102,-3.1777839875911313
Janitor34,1.2890904890098551,-0.6496022154941069
Janitor35,1.4787473313883797,-3.440043789190986
Janitor36,1.29641752712197,-2.152790449149411
Janitor37,-2.213655322598929,-0.10311593341557532
Janitor38,-0.8988406115527271,-2.107254157307031
Janitor39,0.6368143141335741,-1.4525527817472312
Janitor4,0.5013625172549363,-2.8027073692825994
Janitor40,0.6159927685870479,-2.620862504895977
Janitor41,2.327665660534967,-3.9674845971499355
Janitor42,3.3489826977317616,-4.531095624928739
Janitor43,0.5268241687818775,-1.7546225533918134
Janitor44,-0.076121814679516,-2.842852848490833
Janitor45,0.1293050943179373,-1.2728560626833747
Janitor46,0.7631799352650189,-0.6883846175372681
Janitor47,0.5925154242000047,-3.675131926972389
Janitor48,-1.245335807160846,-2.466277259760412
Janitor49,1.241435809669799,-1.3606525169999402
Janitor5,1.8511225823702602,-2.0148749248429887
Janitor50,-0.13130615396222575,-0.11164277108294465
Janitor51,-1.4694124718184984,-1.9538219984012082
Janitor52,0.811230474317147,-2.769070297684119
Janitor53,0.11788768491127559,-1.5469200903579698
Janitor54,-1.3193182389759044,-0.6252039038274504
Janitor55,-0.3671512248814006,-0.771167516042155
Janitor56,1.5385115244646057,-1.5090368883384118
Janitor57,0.9366076876970368,-1.3355580558402373
Janitor58,1.3421447297485878,-1.9138835970230743
Janitor59,0.7446720583070608,-3.031487952999883
Janitor6,-1.2049514868948659,-2.07968237598209
Janitor60,0.9691816993969063,0.19165180180946637
Janitor61,-0.8834017466561046,-2.380390228778561
Janitor62,-1.577632396474963,-0.9378451964246072
Janitor63,0.21166875428996146,-2.0656225802360995
Janitor64,0.25332216884611886,-1.4257937501489568
Janitor65,1.4249248399862882,-0.759003369705655
Janitor66,0.8582246450347334,-2.7266269055998955
Janitor67,1.1199946516103272,-3.6432695898271197
Janitor68,-1.1390558970821087,-1.5196764983869662
Janitor69,-1.087249447280053,-1.8785819608390226
Janitor7,1.2993880209647208,-0.9117928061799807
Janitor70,-0.4963675309341662,-1.2259870981188636
Janitor71,0.13294543045879023,-3.411539869497085
Janitor72,-1.6488279764492264,-1.5285883226097337
Janitor73,1.4819301452450018,-2.020219149287495
Janitor74,-0.12666479541169853,-1.0724985133893035
Janitor75,0.5091172055258156,-1.2303253019702938
Janitor76,0.2091435633289569,-2.7924489872153178
Janitor77,0.7834649043490005,-3.2730362625818445
Janitor78,0.9784622844959988,-1.9751647019784253
